tweet,label
it mean a lot to give up something to help others join me amp pledge your birthday to help those without clean water,0
Beware of people who talk shit about their friends to you. Chances are they're talking about you too.,1
every day leaders have to deal with the selfish pressure of outside party to prioritize the short term over the long term it take unbelievable courage to choose the important over the urgent,0
damn i’m just so down,1
"i need someone who will understand how unstable i am, sometimes being alone can be dangerous for me but other times its exactly what i need.",1
we have to keep physically distant but we can still stay socially close let us do something together book club part 2 on the golden circle be tomorrow tune in live at 3pm et saturday april 11th at,0
my best friend be all the way across the country and she tell me if i kill myself she be not fly home to come to my service fuck me right what be best friends for anyway,1
I made an Among Us cake. Plz like. 🔪🩸💚  https://t.co/JanvfIiDBs,0
i do not care what you think about me i do not think about you at all coco chanel,0
"I opened up to you, instead, you think I'm faking and seeking attention.",1
the thing i will miss the most about do a nightly show be my neighbor daily excuse for why they do not watch,0
"Don't judge your feelings. Each time an emotion surfaces, this is a sure sign that you are working through it in order to release it.",0
get ready beloveds return for the final episodes tonight at 98c on,0
felt good for a second but then it go away,1
ever have a text that break your heart yeah me too,1
the speech you and your research by richard ham be a i think it be a mustread for any person who want to make the most of their time amp talents my note,0
what be with all the statues future scuba divers,0
cry away the pain at night so i can fake a smile all day,1
my reflection disgust me,1
"Blasting music, ignoring the world.",1
bridgerton be a shitty gossip girl knock off,0
have a pawsitively wonderful spring break,0
This is what's happening.  https://t.co/LM4mYt9TRA,1
"SPOILER ALERT at the end of Hobbs and Shaw, they spend a solid 10 minutes of screen time drinking protein shakes.",0
And ya know what,1
just finish a move with veteran movers nyc best move company ever such good good people if you,0
what's this? oh it's just the pile of shame i carry around,1
Yo this is also my youtube channel   https://t.co/JXzZ1NksOX  PLEASE SUB TO IT AND ASK YOUR FRIENDS AND STRANGERS TO TOO (if you dont thats kinda lame),0
in a city full of people and yet i feel so alone,1
a star want to see himself rise to the top a leader want to see those around him become star,0
it be better to go slowly in the right direction than go speed off in the wrong direction,0
everyone be take blame on me what be new,1
i do not really see the point of me,1
"As a nurturing source for life, water is the most powerful healing natural element ever known to man.  https://t.co/RF24f7cLfO",0
I’ve been waking up every hour- two hours or so and I’m so sick of it I just want to sleep,1
Girls night with @BlueGoesMew and @Selenityy!  ... and @vyvanze_ and @ByronBernstein 🙃  https://t.co/D03kzfEE1S,0
oops lt,0
Insomnia - Over thinking - Numb.,1
be still shut down what a bless it be to have the ability to stop and gain strength before move forward,0
I literally sick and no one bothers to even ask me.,1
i lose myself a long time ago i do not know who i be anymore,1
20k 21k 22k i want to see that price touch that little dangly thing that swing in the backa my,0
"In order to serve others, support others, give to others, you must first be able to serve, support and give to yourself.  https://t.co/Svoh1s3bnt",0
The value of networking is not measured by the number of people we meet but by the number of people we introduce to others.,0
"I don’t get why anyone is claiming that women share their experiences of sexual violence for clout.  When you come out against a powerful figure, all you get is gaslighting and death threats from fanboys fiercely defending the stream persona of someone they don’t really know.",0
"""When we are no longer able to change a situation we are challenged to change ourselves."" - Viktor Frankl",0
date a pro gamer teach me that a guy dedicate one hour of time to me a day be something to be grateful for that i be never go to be a priority and that future plan be about worldsnot about us lf guysgirls plat and below only,0
please don't jump to conclusions. resist #Islamophobia remember this is a crime that hurts muslims too #terroist #hostages #sydneysiege,1
to anyone with suicidal thoughts this year thank you for stick around i be so glad you be here and i love you,1
"This week on my podcast: A conversation between two great minds, both having written best-selling books. Do not fact check that. Listen @  https://t.co/pfOk236hQr  https://t.co/5tUKpta3Va",0
Also punched a wall,1
Cute food and cute friends! 🐶💕  https://t.co/XBw6xsrtUE,0
escape room family dinner and car karaoke with these guy i will be count down the days until we be reunite at dreamhack austin,0
"The amazing, talented, inspiring poet Sarah Kay with astronaut Chris Hadfield's mustache photo…  https://t.co/dfmpKB9zvl",0
overthinking kill i be already dead,1
wine should be sell in much smaller bottle,0
STOP SLIDING IN MY DMS I MEANT  ✨How it’s going:✨  https://t.co/ePhrzyqC8f,0
lunchables are the only thing from my childhood are even better now than they were then,0
"We are usually so busy looking behind or ahead, we miss the flow of life passing right before our eyes. Remember, right now is a blessing.  https://t.co/uXCq5O0xpC",0
Today. Was. Awful.,1
there be a difference between lead amp rally we can rally people if we stoke their fear leadership be about inspire people with hope,0
"Cool thing about showing a kid Disney's Robin Hood for the first time is hearing them say, ""Oh, RobinHood, like where I buy DOGE.”",0
i be so worthless,1
I feel like shit right now.,1
"Don't stress over what could've been, chances are if it should've been, it would've been, and would be.",1
social distance in las vegas before the final stretch home tomorrow,0
they say to not compare yourself on social media but it be hard to not when you look the way you do and the mirror be just right there,1
always remember that no matter how useless you think you be you be still someone be reason to smile,1
"The sadder we are, the happier we smile.",1
That's all I'm asking for,1
see ya later suzy come for you next we be go to if you want to say i know them when they be click to subscribe,0
little do i know you do not care,1
"Good morning, Twitter! ☀️  https://t.co/3zjt9YXDTe",0
I don’t wanna do this anymore,1
My opinions doesn't even matter to anyone anymore. I'm always invincible.,1
thank you to everyone at i leave feel inspire by all your love inspire on,0
"Wanna learn your Why? We are offering a live, facilitated Why Discovery workshop with @barrywehmiller. Sign up here  http://t.co/iC6Lvrw2Vl",0
now that i be out of late night i be go to start pitch sitcoms so far i have get something with friends in a place,0
Someone please stop me from buying a Kitchenaid Mixer at 3 AM.   https://t.co/bEEL4zawXl,0
no of course i’m not going to relax and enjoy life,1
great leaders do not blame the tool they be give they work to sharpen them,0
What is it going to take before we realize how absolutely wonderfully special and blessed we are? Isn't life enough?  https://t.co/9ZdUNXvoSN,0
We all have little fears we have not addressed. These fears lie dormant until you are called upon by life to confront and overcome them.  https://t.co/LD8SH4l7Xo,0
Probably don't deserve to live,1
"Beloveds, do everything in an abundant way. Rest well. Dress well. Eat well and act right. Give thanks for everything.  https://t.co/kl6qrkjTGu",0
"i'm sorry i have trust issues, but when you give someone everything and they toss it away like nothing, something inside of you breaks.",1
useless worthless depress,1
i feel so lonely till it hurt,1
moneysaving idea get rid of mike pence replace with a large vanilla milkshake,0
Get daily powerful coaching in Iyanla’s soothing voice with the NEW UPDATED Awakenings app!  https://t.co/b1JZ18UjTy #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #awakenings  https://t.co/0tY6ov43M1,0
coming soon: disappointment,1
i have to wake myself up from my shitty nightmares,1
i have a lot of feelings none of them good,1
"You've been in LA too long when you find yourself saying, “Robert Mueller probably should have taken an improv class.”",0
thank you to everyone who read amp share my tweet it be because of you that i know our world be change for the better inspire on,0
We have each other. We are our own best hope.,0
Love = service. To serve another is an act of love. And to love someone is the choice to serve.,0
fun thread nice peek of what life be like on the inside from slack ceo,0
"no i can't just ""treat myself in a kind and loving way""",1
"Have a heart that never hardens, a temper that never tires, a touch that never hurts.",1
cut off all my friends they ask me why i be so heartless i turn around and ask them why they leave me in the darkness,1
really proud of the progress have be make silently w his project zip school so much to be do in this space,0
i am calling on my feelings to please stop,1
there be many ways to explain this conceptbut this be the best such a simple visual metaphor well write,0
Someone will always be prettier. Someone will always be smarter. Someone will always be younger. But they will never be you,1
if you cannot find a leader who inspire you be the leader you wish you have,0
"It's 88 degrees, and my A/C is broken. I think I'm melting. 😭  https://t.co/zz5LoWhXPt",0
wow that be a shitton of butter me watch any cook show ever,0
i be sorry for be annoy when i want to talk needy because i miss you emotional when i care and insecure because i be afraid to lose you,1
Hey guys. It’s true. I’m going to start giving chess lessons on stream. The following is what we will cover: - the stonewall opening  - importance of snacks  - where are they now: your high school crush edition  Every game you lose =  a shot of tequila. HMU if you’re interested.,0
"Don’t talk, just act. Don’t say, just show. Don’t promise, just prove.",1
people love to group people into a thing and say a thing about the thing and then other people love to respond to that and then more people love to respond to the response,1
All I fucking did the past 24hrs was make sure he was ok. But i'm just another girl. I make every effort &amp; he uses me. I'm such a  disgrace,1
why do you feel the need to put people down?,1
complete meltdown at 1am,1
have you ever been in one of those moods where you don't really know whats wrong but you feel really irritated with everyone and everything,1
run into this very impressive group of americans who be in ghana to observe the year of return,0
every time i think about how stress i be i get even more stress so it be like a never end stress cycle i cannot seem to break free from,1
really proud of @Bouazizalex and the team at @deel   they built the best way to hire remote workers - and it's paying off.   Oh and $1.25B is just the beginning... this is global payroll. It's going to be massive,0
I’m on day 27 of being useless in a pandemic.,0
"So my grandpa is in the hospital with only 10% of his heart functioning, if y'all could say a prayer I'd really appreciate it",1
he probably do not want me and i do not blame him i would not want me either,1
"Have you ever wanted to cry but no tears came out, so you just stare blankly into space while feeling your heart breake into pieces.",1
i just adopt 890 barrel of oil,0
congrats to on launch the wefunder today amaze mission drive company help amputees regain limb function with a super advance bionic arm,0
live your best life with the new update awaken app,0
it take forever but i be finally officially nursebaemax in the state of california,0
The first person who's on your mind the moment you open your eyes after a long sleep is the reason of either your happiness or pain.,1
4 be be when i loose all control when i beg for my razor when i clench my hand in to fists to try to stop them from shake when i curl up in a ball to muffle my sob and my shake body still as i can 4 be be when i silently shatter behind close doors and try to stay alive,1
I love the #solidarityat8 idea,0
"Falling asleep, falling apart.",1
Am I an adult yet  https://t.co/eYEnv2dkHg,0
if you ask people in the military what make them will to sacrifice themselves for each other the answer may surprise you it be not god or countryit be love in business we have colleagues and coworkers in the military they have brothers and sisters 12,0
if no good can come from a decision then no decision should be make,0
